Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
1,372,372,02-26,+11.8%,+5.20%,0.5260,58,✓ Yes,completed
1,372,293,03-12,+12.7%,+5.09%,0.5255,14,✓ Yes,completed
1,333,333,03-24,+10.8%,+5.03%,0.5252,85,✓ Yes,completed
1,372,372,01-01,+38.3%,+4.67%,0.5234,89,✓ Yes,completed
1,372,175,03-24,+12.1%,+4.63%,0.5231,6,✓ Yes,completed
1,372,214,03-24,+11.2%,+4.39%,0.5219,7,✓ Yes,completed
1,412,293,01-15,+35.3%,+4.20%,0.5210,4,✓ Yes,completed
0,361,361,11-02,+51.6%,+4.15%,0.5207,105,✓ Yes,completed
1,372,254,03-24,+9.3%,+4.02%,0.5201,8,✓ Yes,completed
0,273,273,05-03,+39.6%,+3.98%,0.5199,119,✓ Yes,completed
1,412,214,01-29,+27.2%,+3.95%,0.5197,2,✓ Yes,completed
1,412,254,01-29,+25.3%,+3.88%,0.5194,2,✓ Yes,completed
1,372,333,03-12,+8.8%,+3.78%,0.5189,19,✓ Yes,completed
1,412,333,01-15,+21.3%,+3.42%,0.5171,6,✓ Yes,completed
1,372,293,03-24,+7.4%,+3.36%,0.5168,9,✓ Yes,completed
1,412,254,02-12,+15.4%,+3.12%,0.5156,2,✓ Yes,completed
1,412,214,02-12,+17.2%,+3.09%,0.5155,2,✓ Yes,completed
1,372,333,03-24,+5.1%,+2.95%,0.5148,13,✓ Yes,completed
1,412,293,01-29,+17.2%,+2.91%,0.5145,3,✓ Yes,completed
1,412,254,01-01,+49.3%,+2.67%,0.5134,4,✓ Yes,completed
0,361,361,09-02,+9.7%,+2.64%,0.5132,44,✓ Yes,completed
0,361,271,07-03,+14.0%,+2.57%,0.5128,16,✓ Yes,completed
0,361,271,09-02,+41.8%,+2.56%,0.5128,24,✓ Yes,completed
1,412,293,01-01,+37.5%,+2.52%,0.5126,6,✓ Yes,completed
1,412,293,02-12,+11.6%,+2.50%,0.5125,2,✓ Yes,completed
1,372,372,03-12,+4.8%,+2.27%,0.5114,36,✓ Yes,completed
0,361,271,11-02,+176.2%,+2.24%,0.5112,47,✓ Yes,completed
1,412,333,01-01,+23.2%,+1.85%,0.5093,8,✓ Yes,completed
1,412,214,01-01,+63.5%,+1.69%,0.5085,4,✓ Yes,completed
1,412,333,02-12,+6.6%,+1.57%,0.5079,3,✓ Yes,completed
1,412,372,01-15,+9.4%,+1.41%,0.5070,11,✓ Yes,completed
1,412,333,01-29,+10.4%,+1.36%,0.5068,4,✓ Yes,completed
1,372,372,03-24,+2.1%,+1.30%,0.5065,28,✓ Yes,completed
1,412,372,02-12,+2.4%,+0.87%,0.5043,6,✓ Yes,completed
1,412,372,01-29,+5.5%,+0.67%,0.5033,8,✓ Yes,completed
0,361,181,07-03,+37.6%,+0.65%,0.5033,13,✓ Yes,completed
1,412,372,01-01,+11.2%,+0.61%,0.5031,13,✓ Yes,completed
0,361,361,07-03,+4.6%,+0.61%,0.5030,28,✓ Yes,completed
1,412,412,01-15,+2.9%,+0.41%,0.5021,25,✓ Yes,completed
1,412,412,02-12,+0.7%,+0.38%,0.5019,8,✓ Yes,completed
0,361,271,05-03,+0.8%,+0.20%,0.5010,1,✓ Yes,completed
1,412,412,01-29,+1.4%,+0.19%,0.5010,15,✓ Yes,completed
0,361,181,05-03,+4.4%,+0.17%,0.5009,1,✓ Yes,completed
0,361,361,05-03,+0.2%,+0.03%,0.5001,1,✓ Yes,completed
1,412,412,01-01,+3.5%,+0.02%,0.5001,28,✓ Yes,completed
1,451,451,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,412,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,372,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,333,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,293,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,254,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,214,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,175,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,135,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,96,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,412,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,372,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,333,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,293,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,254,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,214,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,175,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,135,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,96,03-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,451,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,412,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,372,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,333,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,293,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,254,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,214,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,175,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,135,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,96,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,412,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,372,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,333,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,293,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,254,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,214,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,175,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,135,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,96,03-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,451,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,412,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,372,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,333,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,293,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,254,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,214,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,175,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,135,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,96,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,412,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,372,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,333,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,293,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,254,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,214,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,175,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,135,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,96,02-26,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,451,02-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,412,02-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,372,02-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,333,02-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,293,02-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,254,02-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,214,02-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,175,02-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,135,02-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,96,02-12,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,451,01-29,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,412,01-29,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,372,01-29,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,333,01-29,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,293,01-29,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,254,01-29,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,214,01-29,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,175,01-29,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,135,01-29,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,96,01-29,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,451,01-15,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,412,01-15,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,372,01-15,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,333,01-15,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,293,01-15,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,254,01-15,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,214,01-15,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,175,01-15,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,135,01-15,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,96,01-15,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,451,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,412,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,372,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,333,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,293,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,254,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,214,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,175,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,135,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,96,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,537,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,447,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,358,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,268,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,179,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,89,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,0,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,449,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,359,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,269,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,180,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,90,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,0,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,537,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,447,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,358,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,268,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,179,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,89,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,0,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,449,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,359,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,269,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,180,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,90,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,0,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,537,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,447,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,358,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,268,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,179,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,89,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,0,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,449,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,359,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,269,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,180,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,90,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,0,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,537,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,447,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,358,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,268,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,179,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,89,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,0,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,449,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,359,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,269,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,180,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,90,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,0,07-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,537,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,447,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,358,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,268,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,179,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,89,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,0,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,449,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,359,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,269,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,180,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,90,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,0,05-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,03-03,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
